ticker,fund_name,etp_category,current_issuer,suggested_brand
SHDG US,SOUNDWATCH HEDGED EQUITY ETF,,Soundwatch Capital LLC SMAs/US,
SHEH US,THE SHELL PLC ADRHEDGED,,Precidian ETFs Trust,
SHRD US,ARIMATHEA CATHOLIC BOND INDEX ETF,,FIS Trust,
SHRT US,GOTHAM SHORT STRATEGIES ETF,,Tidal Trust I,
SHUS US,STRATIFIED LARGECAP HEDGED ETF,,Exchange-Traded Concepts ETFs/,
SIXA US,ETC 6 MERIDIAN MEGA CAP EQUITY ETF,,Exchange-Traded Concepts ETFs/,
SIXL US,ETC 6 MERIDIAN LOW BETA EQUITY ETF,,Exchange-Traded Concepts ETFs/,
SIXS US,ETC 6 MERIDIAN SMALL CAP EQUITY ETF,,Exchange-Traded Concepts ETFs/,
SJCP US,SANJAC ALPHA CORE PLUS BOND ETF,,Manager Directed Portfolios,
SJLD US,SANJAC ALPHA LOW DURATION ETF,,Manager Directed Portfolios,
SMCO US,HILTON SMALL-MIDCAP OPPORTUNITY ETF,,Tidal Trust II,
SMDX US,INTECH S&P SMALL-MID CAP DIVERSIFIED ALPHA ETF,,Tidal Trust III,
SMIG US,BAHL & GAYNOR SMALL/MID CAP INCOME GROWTH ETF,,ETF Series Solutions/Bahl & Ga,
SMIZ US,ZACKS SMALL/MID CAP ETF,,Zacks Trust,
SMOM US,SYMMETRY PANORAMIC SECTOR MOMENTUM ETF,,Symmetry Panoramic Trust,
SMRI US,BUSHIDO CAPITAL US EQUITY ETF,,EA Series Trust,
SNAV US,MOHR SECTOR NAV ETF,,Collaborative Investment Serie,
SNTH US,MRP SYNTHEQUITY ETF,,Tidal Trust III,
SNYH US,SANOFI ADRHEDGED,,Precidian ETFs Trust,
SOVF US,SOVEREIGN'S CAPITAL FLOURISH FUND,,Elevation Series Trust/Soverei,
SPCT US,LIBERTY ONE SPECTRUM ETF,,Two Roads Shared Trust/Liberty,
SPDF US,DEFENDER RISK ADAPTIVE 500 ETF,,Sound Capital Solutions LLC,
SPDV US,AAM S&P 500 HIGH DIVIDEND VALUE ETF,,ETF Series Solutions,
SPIT US,F/M EMERALD SPECIAL SITUATIONS ETF,,RBB Fund Inc/F/m Investment LL,
SPRE US,SP FUNDS S&P GLOBAL REIT SHARIA ETF,,Tidal Trust I,
SPSK US,SP FUNDS DOW JONES GLOBAL SUKUK ETF,,Tidal Trust I,
SPTE US,SP FUNDS S&P GLOBAL TECHNOLOGY ETF,,SP Funds Trust,
SPUS US,SP FUNDS S&P 500 SHARIA INDUSTRY EXCLUSIONS ETF,,Tidal Trust I,
SPWO US,SP FUNDS S&P WORLD EX-US ETF,,SP Funds Trust,
SPYA US,TWIN OAK ENDURE ETF,,Twin Oak ETF Co/USA,
SQLV US,ROYCE QUANT SMALL-CAP QUALITY VALUE ETF,,Legg Mason ETF Investment Trus,
SQS US,SAPIENT QUALITY SELECT ETF,,EA Series Trust,
SRHQ US,SRH US QUALITY GARP ETF,,Elevation Series Trust/Paralel,
SSFI US,DAY HAGAN SMART SECTOR FIXED INCOME ETF,,Strategy Shares Inc/Fund Paren,
SSPY US,STRATIFIED LARGECAP INDEX ETF,,Exchange-Traded Concepts ETFs/,
SSUS US,DAY HAGAN SMART SECTOR ETF,,Strategy Shares Inc/Fund Paren,
SSXU US,DAY HAGAN SMART SECTOR INTERNATIONAL ETF,,Strategy Shares Inc/Fund Paren,
STBF US,PERFORMANCE TRUST SHORT TERM BOND ETF,,Trust for Professional Manager,
STHH US,STMICROELECTRONICS NV ADRHEDGED TM,,Precidian ETFs Trust,
STNC US,HENNESSY SUSTAINABLE ETF,,Hennessy Funds Trust,
STPU LN,AMUNDI US CURVE STEEPENING 2-10Y UCITS ETF,,Multi Units Luxembourg Sicav,
STRN US,SMART TREND 25 ETF,,Tidal Trust I,
SWP US,SWP GROWTH & INCOME ETF,,Manager Directed Portfolios,
SXQG US,ETC 6 MERIDIAN QUALITY GROWTH ETF,,Exchange-Traded Concepts ETFs/,
TABD US,TRANSAMERICA BOND ACTIVE ETF,,2023 ETF Series Trust/Transame,
TACK US,FAIRLEAD TACTICAL SECTOR ETF,,Capitol Series Trust/Cary Stre,
TALV US,TRANSAMERICA LARGE VALUE ACTIVE ETF,,2023 ETF Series Trust/Transame,
TAOZ US,THORNBURG AMERICAN OPPORTUNITIES FUND/ETF,,Thornburg Investment Trust,
TBFC US,THE BRINSMERE FUND - CONSERVATIVE ETF,,ETF Series Solutions,
TBFG US,THE BRINSMERE FUND - GROWTH ETF,,ETF Series Solutions,
TBG US,TBG DIVIDEND FOCUS ETF,,EA Series Trust,
TBIL US,F/M US TREASURY 3 MONTH BILL FUND/ETF,,RBB ETFs/F/m Investments,
TCPB US,THRIVENT CORE PLUS BOND ETF,,Thrivent ETF Trust,
TCV US,TOWLE VALUE ETF,,EA Series Trust,
TDSB US,EXCHANGE LISTED FUNDS TRUST ETC CABANA TARGET BETA ETF,,Exchange Listed Funds Trust,
TDSC US,EXCHANGE LISTED FUNDS TRUST ETC CABANA TARGET DRAWDOWN 10 ETF,,Exchange Listed Funds Trust,
TEMD US,TEMPLETON EMERGING MARKETS DEBT ETF,,Franklin Templeton ETF Trust,
TFFI US,CHESAPEAKE TREND-FOLLOWING FIXED INCOME ETF,,Tidal Trust II,
TFGZ US,THORNBURG FOCUS GROWTH FUND/ETF,,Thornburg Investment Trust,
TFPN US,BLUEPRINT CHESAPEAKE MULTI-ASSET TREND ETF,,Tidal Trust II,
TGLR US,WEDBUSH LAFFER TENGLER NEW ERA VALUE ETF,,Wedbush Series Trust,
THGG US,TH GARP GLOBAL RISING LEADERS ETF,,Tidal Trust III,
THII US,TH GARP INDIA RISING LEADERS ETF,,Tidal Trust III,
THIR US,THOR INDEX ROTATION ETF,,THOR Financial Technologies Tr,
THLV US,THOR EQUAL WEIGHT LOW VOLATILITY ETF,,THOR Financial Technologies Tr,
THMR US,THOR ADAPTIVERISK DYNAMIC ETF,,THOR Financial Technologies Tr,
THRV US,PROSPERA INCOME ETF,,RBB Fund Trust/The,
THTA US,SOFI ENHANCED YIELD ETF,,Tidal Trust I,
THY US,TOEWS AGILITY SHARES DYNAMIC TACTICAL INCOME ETF,,Northern Lights Fund Trust/Toe,
TIIV US,AAM TODD INTERNATIONAL INTRINSIC VALUE ETF,,ETF Series Solutions,
TINS US,TEMPLETON INTERNATIONAL INSIGHTS ETF,,Franklin Templeton ETF Trust,
TLDR US,THE LADDERED T-BILL ETF,Defined,REX ETF Trust,
TMB US,THORNBURG MULTI SECTOR BOND ETF,,Thornburg ETF Trust,
TMH US,TOYOTA MOTOR CORPORATION ADRHEDGED,,Precidian ETFs Trust,
TMVE US,THRIVENT MID CAP VALUE ETF,,Thrivent ETF Trust,
TOAK US,TWIN OAK SHORT HORIZON ABSOLUTE RETURN ETF,,Twin Oak ETF Co/USA,
TOAO US,TWIN OAK ACTIVE OPPORTUNITIES III ETF,,Twin Oak ETF Co/USA,
TOEQ US,TWIN OAK ACTIVE OPPORTUNITIES II ETF,,Twin Oak ETF Co/USA,
TOGA US,TREMBLANT GLOBAL ETF,,Tremblant Advisors LP,
TOS US,TWIN OAK STRATEGIC SOLUTIONS ETF,,Twin Oak ETF Co/USA,
TOT US,LIONSHARES US EQUITY TOTAL RETURN ETF,,Advisor Managed Portfolios/Lio,
TOV US,JLENS 500 JEWISH ADVOCACY US ETF,,EA Series Trust,
TPHD US,TIMOTHY PLAN HIGH DIVIDEND STOCK ETF,,Timothy Plan/The,
TPIF US,TIMOTHY PLAN INTERNATIONAL ETF,,Timothy Plan/The,
TPLC US,TIMOTHY PLAN US LARGE/MID CAP CORE ETF,,Timothy Plan/The,
TPLS US,THORNBURG CORE PLUS BOND ETF,,Thornburg ETF Trust,
TPSC US,TIMOTHY PLAN US SMALL CAP CORE ETF,,Timothy Plan/The,
TRBF US,ANGEL OAK TOTAL RETURN ETF,,Angel Oak Funds Trust,
TRDE US,STKD 100% COIN & 100% NVDA ETF,,Tidal Trust II,
TSCM US,TIMESSQUARE QUALITY MID CAP GROWTH ETF,,2023 ETF Series Trust/TimesSqu,
TSCV US,THRIVENT SMALL CAP VALUE ETF,,Thrivent ETF Trust,
TSES US,TRUTH SOCIAL AMERICAN ENERGY SECURITY ETF,,Truth Social Funds,
TSIC US,TRUTH SOCIAL AMERICAN ICONS ETF,,Truth Social Funds,
TSME US,THRIVENT SMALL-MID CAP EQUITY ETF,,Thrivent ETF Trust,
TSNF US,TRUTH SOCIAL AMERICAN NEXT FRONTIERS ETF,,Truth Social Funds,
TSPX US,TWIN OAK ACTIVE OPPORTUNITIES ETF,,Twin Oak ETF Co/USA,
TSRS US,TRUTH SOCIAL AMERICAN RED STATE REITS ETF,,Truth Social Funds,
TSSD US,TRUTH SOCIAL AMERICAN SECURITY & DEFENSE ETF,,Truth Social Funds,
TTEH US,TOTALENERGIES SE ADRHEDGED,,Precidian ETFs Trust,
TUG US,STF TACTICAL GROWTH ETF,,Listed Funds Trust,
TUGN US,STF TACTICAL GROWTH & INCOME ETF,,Listed Funds Trust,
TUSB US,THRIVENT ULTRA SHORT BOND ETF,,Thrivent ETF Trust,
TXS US,TEXAS CAPITAL TEXAS EQUITY INDEX ETF,,Texas Capital Funds Trust,
TXUE US,THORNBURG INTERNATIONAL EQUITY ETF,,Thornburg ETF Trust,
TXUG US,THORNBURG INTERNATIONAL GROWTH ETF,,Thornburg ETF Trust,
UFIV US,F/M US TREASURY 5 YEAR NOTE ETF,,RBB ETFs/F/m Investments,
UGA US,UNITED STATES GASOLINE FUND LP,,United States Commodities ETFs,
UMMA US,WAHED DOW JONES ISLAMIC WORLD ETF,,Listed Funds Trust,
UNG US,UNITED STATES NATURAL GAS FUND LP,,United States Commodities ETFs,
UNL US,UNITED STATES 12 MONTH NATURAL GAS FUND LP,,United States Commodities ETFs,
UPAR US,UPAR ULTRA RISK PARITY ETF,,Tidal Trust I,
US7 SW,AMUNDI US TREASURY BOND 7-10Y UCITS ETF,,Multi Units Luxembourg Sicav,
USAF US,ATLAS AMERICA FUND,,2023 ETF Series Trust/The,
USCI US,UNITED STATES COMMODITY INDEX FUND,,United States Commodities ETFs,
USDX US,SGI ENHANCED CORE ETF,,RBB Fund Inc/Summit Global Inv,
USFE US,FIRST EAGLE US EQUITY ETF,,First Eagle Etf Trust,
USFI US,BRANDYWINEGLOBAL US FIXED INCOME ETF,,Franklin Templeton ETF Trust,
USL US,UNITED STATES 12 MONTH OIL FUND LP,,United States Commodities ETFs,
USMC US,PRINCIPAL US MEGA-CAP ETF,,Principal Exchange-Traded Fund,
USMD US,COREVALUES AMERICA FIRST TECHNOLOGY ETF,,Tidal Trust II,
USO US,UNITED STATES OIL FUND LP,,United States Commodities ETFs,
USSE US,SEGALL BRYANT & HAMILL SELECT EQUITY ETF,,Segall Bryant & Hamill Trust,
USVN US,F/M US TREASURY 7 YEAR NOTE ETF,,RBB ETFs/F/m Investments,
UTEN US,F/M US TREASURY 10 YEAR NOTE ETF,,RBB ETFs/F/m Investments,
UTHY US,F/M US TREASURY 30 YEAR BOND ETF,,RBB ETFs/F/m Investments,
UTRE US,F/M US TREASURY 3 YEAR NOTE ETF,,RBB ETFs/F/m Investments,
UTWO US,F/M US TREASURY 2 YEAR NOTE ETF,,RBB ETFs/F/m Investments,
UTWY US,F/M US TREASURY 20 YEAR BOND ETF,,RBB ETFs/F/m Investments,
UYLD US,ANGEL OAK ULTRASHORT INCOME ETF,,Angel Oak Funds Trust,
VBND US,VIDENT US BOND STRATEGY ETF,,ETF Series Solutions,
VCOB US,VOYA CORE BOND ETF,,Tidal Trust IV,
VETZ US,ACADEMY VETERAN BOND ETF,,Tidal Trust I,
VGSR US,VERT GLOBAL SUSTAINABLE REAL ESTATE ETF,,Manager Directed Portfolios/Ve,
VIDI US,VIDENT INTERNATIONAL EQUITY STRATEGY ETF,,ETF Series Solutions,
VMSB US,VOYA MULTI-SECTOR INCOME ETF,,Tidal Trust IV,
VNIE US,VONTOBEL INTERNATIONAL EQUITY ACTIVE ETF,,Advisors' Inner Circle Fund II,
VNSE US,NATIXIS VAUGHAN NELSON SELECT ETF,,Natixis ETFs/USA,
VOLT US,TEMA ELECTRIFICATION ETF,,Tema ETF Trust,
VOXP US,VOX POPULI ETF,,Advisors Series Trust/Distribu,
VPX US,VARIANT PERCEPTION CYCLE AWARE US EQUITY ETF,,EA Series Trust,
VSLU US,APPLIED FINANCE VALUATION ETF,,ETF Opportunities Trust/Applie,
VUSE US,VIDENT US EQUITY STRATEGY ETF,,ETF Series Solutions,
VUSI US,VOYA ULTRA SHORT INCOME ETF,,Tidal Trust IV,
WABF US,WESTERN ASSET BOND ETF,,Franklin Templeton ETF Trust,
WAGN US,PABRAI WAGONS ETF,,Professionally Managed Portfol,
WBIF US,WBI BULLBEAR VALUE 3000 ETF,,WBI ETFs/USA,
WBIG US,WBI BULLBEAR YIELD 3000 ETF,,WBI ETFs/USA,
WBIK US,WBI BULLBEAR TREND SWITCH US 1000 ETF,,WBI ETFs/USA,
WBIL US,WBI BULLBEAR QUALITY 3000 ETF,,WBI ETFs/USA,
WBIM US,WBI BULLBEAR TREND SWITCH US 2000 ETF,,WBI ETFs/USA,
WBIQ US,WBI BULLBEAR TREND SWITCH US 1000 TOTAL RETURN ETF,,WBI ETFs/USA,
WBIS US,WBI BULLBEAR TREND SWITCH US 2000 TOTAL RETURN ETF,,WBI ETFs/USA,
WBIY US,WBI POWER FACTOR HIGH DIVIDEND ETF,,WBI ETFs/USA,
WCAP US,WARCAP UNCONSTRAINED EQUITY ETF,,Spinnaker ETF Trust,
WCPB US,WEITZ CORE PLUS BOND ETF,,Northern Lights Fund Trust II/,
WEEI US,WESTWOOD SALIENT ENHANCED ENERGY INCOME ETF,,Ultimus Managers Trust/Westwoo,
WEPN US,NICHOLAS DEFENSE AND RARE EARTH INCOME ETF,,Tidal Trust II,
WISD US,WISDOM SHORT DURATION INCOME ETF,,Spend Life Wisely Funds Invest,
WLTG US,WEALTHTRUST DBS LONG TERM GROWTH ETF,,ETF Opportunities Trust/Wealth,
WMSB US,WEITZ MULTISECTOR BOND ETF,,Northern Lights Fund Trust II/,
WRTH US,WORTH CHARTING OPTIONS INCOME ETF,,Tidal Trust III,
WSDB US,WEITZ SHORT DURATION BOND ETF,,Northern Lights Fund Trust II/,
WSGE US,WARREN STREET GLOBAL EQUITY ETF,,EA Series Trust,
WZRD US,OPPORTUNISTIC TRADER ETF,,ETF Opportunities Trust/Tuttle,
XBIL US,F/M US TREASURY 6 MONTH BILL ETF,,RBB ETFs/F/m Investments,
XCOR US,FUNDX ETF,,FundX Investment Trust,
XFLX US,FUNDX FLEXIBLE ETF,,FundX Investment Trust,
XNAV US,FUNDX AGGRESSIVE ETF,,FundX Investment Trust,
XRLX US,FUNDX CONSERVATIVE ETF,,FundX Investment Trust,
YALL US,GOD BLESS AMERICA ETF,,Tidal Trust I,
YFFI US,INDEXPERTS YIELD FOCUSED FIXED INCOME ETF,,Spinnaker ETF Trust,
YFYA US,YIELDS FOR YOU INCOME STRATEGY A ETF,,Listed Funds Trust/Teucrium In,
YLD US,PRINCIPAL ACTIVE HIGH YIELD ETF,,Principal Exchange-Traded Fund,
YLDA US,QUANTIFY ABSOLUTE INCOME ETF,,Tidal Trust II,
YLDW US,WESTWOOD ENHANCED INCOME OPPORTUNITY ETF,,Ultimus Managers Trust/Westwoo,
YOKE US,YOKE CORE ETF,,EA Series Trust,
ZECP US,ZACKS EARNINGS CONSISTENT PORTFOLIO ETF,,Zacks Trust,
ZHDG US,ZEGA BUY AND HEDGE ETF,,Tidal Trust I,
ZHOG US,F/M OPPORTUNISTIC INCOME ETF,,RBB ETFs/F/m Investments,
ZIG US,THE ACQUIRERS FUND ETF,,ETF Series Solutions,
ZMUN US,F/M ULTRASHORT TAX-FREE MUNICIPAL ETF,,RBB ETFs/F/m Investments,
ZTAX US,X-SQUARE MUNICIPAL INCOME ETF,,X-Square Series Trust,
ZTEN US,F/M 10-YEAR INVESTMENT GRADE CORPORATE BOND ETF,,RBB ETFs/F/m Investments,
ZTOP US,F/M HIGH YIELD 100 ETF,,RBB ETFs/F/m Investments,
ZTRE US,F/M 3-YEAR INVESTMENT GRADE CORPORATE BOND ETF,,RBB ETFs/F/m Investments,
ZTWO US,F/M 2-YEAR INVESTMENT GRADE CORPORATE BOND ETF,,RBB ETFs/F/m Investments,
