ticker,fund_name,etp_category,current_issuer,suggested_brand
TEMD US,TEMPLETON EMERGING MARKETS DEBT ETF,,Franklin Templeton ETF Trust,Templeton
TFFI US,CHESAPEAKE TREND-FOLLOWING FIXED INCOME ETF,,Tidal Trust II,Chesapeake
TFGZ US,THORNBURG FOCUS GROWTH FUND/ETF,,Thornburg Investment Trust,Thornburg
TFPN US,BLUEPRINT CHESAPEAKE MULTI-ASSET TREND ETF,,Tidal Trust II,Blueprint
TGRZ US,CHINA AI TIGERS ETF,Thematic,Tidal Trust IV,China
THIR US,THOR INDEX ROTATION ETF,,THOR Financial Technologies Tr,Thor
THLV US,THOR EQUAL WEIGHT LOW VOLATILITY ETF,,THOR Financial Technologies Tr,Thor
THMR US,THOR ADAPTIVERISK DYNAMIC ETF,,THOR Financial Technologies Tr,Thor
THOR US,THORNBURG PREMIUM INCOME BUILDER ETF,CC,Thornburg ETF Trust,Thornburg
THRV US,PROSPERA INCOME ETF,,RBB Fund Trust/The,Prospera
TIH US,THE INVESTMENT HOUSE ETF,,EA Series Trust,Investment
TINS US,TEMPLETON INTERNATIONAL INSIGHTS ETF,,Franklin Templeton ETF Trust,Templeton
TLDR US,THE LADDERED T-BILL ETF,,REX ETF Trust,REX
TMB US,THORNBURG MULTI SECTOR BOND ETF,,Thornburg ETF Trust,Thornburg
TMH US,TOYOTA MOTOR CORPORATION ADRHEDGED,,Precidian ETFs Trust,Toyota
TOAK US,TWIN OAK SHORT HORIZON ABSOLUTE RETURN ETF,,Twin Oak ETF Co/USA,Twin
TOAO US,TWIN OAK ACTIVE OPPORTUNITIES III ETF,,Twin Oak ETF Co/USA,Twin
TOEQ US,TWIN OAK ACTIVE OPPORTUNITIES II ETF,,Twin Oak ETF Co/USA,Twin
TOGA US,TREMBLANT GLOBAL ETF,,Tremblant Advisors LP,Tremblant
TOS US,TWIN OAK STRATEGIC SOLUTIONS ETF,,Twin Oak ETF Co/USA,Twin
TOT US,LIONSHARES US EQUITY TOTAL RETURN ETF,,Advisor Managed Portfolios/Lio,Lionshares
TOV US,JLENS 500 JEWISH ADVOCACY US ETF,,EA Series Trust,Jlens
TPFC US,TIMOTHY PLAN FREE CASH FLOW ETF,,Timothy Plan/The,Timothy
TPFG US,TIMOTHY PLAN FREE CASH FLOW GROWTH ETF,,Timothy Plan/The,Timothy
TPFI US,TIMOTHY PLAN FIXED INCOME ETF,,Timothy Plan/The,Timothy
TPHD US,TIMOTHY PLAN HIGH DIVIDEND STOCK ETF,,Timothy Plan/The,Timothy
TPIF US,TIMOTHY PLAN INTERNATIONAL ETF,,Timothy Plan/The,Timothy
TPLC US,TIMOTHY PLAN US LARGE/MID CAP CORE ETF,,Timothy Plan/The,Timothy
TPLS US,THORNBURG CORE PLUS BOND ETF,,Thornburg ETF Trust,Thornburg
TPSC US,TIMOTHY PLAN US SMALL CAP CORE ETF,,Timothy Plan/The,Timothy
TRBF US,ANGEL OAK TOTAL RETURN ETF,,Angel Oak Funds Trust,Angel
TSCM US,TIMESSQUARE QUALITY MID CAP GROWTH ETF,,2023 ETF Series Trust/TimesSqu,Timessquare
TSES US,TRUTH SOCIAL AMERICAN ENERGY SECURITY ETF,,Yorkville America Investment T,Truth
TSIC US,TRUTH SOCIAL AMERICAN ICONS ETF,,Yorkville America Investment T,Truth
TSNF US,TRUTH SOCIAL AMERICAN NEXT FRONTIERS ETF,,Yorkville America Investment T,Truth
TSPX US,TWIN OAK ACTIVE OPPORTUNITIES ETF,,Twin Oak ETF Co/USA,Twin
TSRS US,TRUTH SOCIAL AMERICAN RED STATE REITS ETF,,Yorkville America Investment T,Truth
TSSD US,TRUTH SOCIAL AMERICAN SECURITY & DEFENSE ETF,,Yorkville America Investment T,Truth
TTEH US,TOTALENERGIES SE ADRHEDGED,,Precidian ETFs Trust,Totalenergies
TUG US,STF TACTICAL GROWTH ETF,,Listed Funds Trust,STF
TUGN US,STF TACTICAL GROWTH & INCOME ETF,,Listed Funds Trust,STF
TXS US,TEXAS CAPITAL TEXAS EQUITY INDEX ETF,,Texas Capital Funds Trust,Texas
TXUE US,THORNBURG INTERNATIONAL EQUITY ETF,,Thornburg ETF Trust,Thornburg
TXUG US,THORNBURG INTERNATIONAL GROWTH ETF,,Thornburg ETF Trust,Thornburg
UGA US,UNITED STATES GASOLINE FUND LP,,United States Commodities ETFs,United
UMMA US,WAHED DOW JONES ISLAMIC WORLD ETF,,Listed Funds Trust,Wahed
UNG US,UNITED STATES NATURAL GAS FUND LP,,United States Commodities ETFs,United
UNL US,UNITED STATES 12 MONTH NATURAL GAS FUND LP,,United States Commodities ETFs,United
UPAR US,UPAR ULTRA RISK PARITY ETF,,Tidal Trust I,Upar
USAF US,ATLAS AMERICA FUND,,2023 ETF Series Trust/The,Atlas
USCI US,UNITED STATES COMMODITY INDEX FUND,,United States Commodities ETFs,United
USFI US,BRANDYWINEGLOBAL US FIXED INCOME ETF,,Franklin Templeton ETF Trust,Brandywineglobal
USL US,UNITED STATES 12 MONTH OIL FUND LP,,United States Commodities ETFs,United
USMC US,PRINCIPAL US MEGA-CAP ETF,,Principal Exchange-Traded Fund,Principal
USMD US,COREVALUES AMERICA FIRST TECHNOLOGY ETF,,Tidal Trust II,Corevalues
USO US,UNITED STATES OIL FUND LP,,United States Commodities ETFs,United
USSE US,SEGALL BRYANT & HAMILL SELECT EQUITY ETF,,Segall Bryant & Hamill Trust,Segall
UUPP US,PRINCIPAL CLO ETF,,Principal Exchange-Traded Fund,Principal
UYLD US,ANGEL OAK ULTRASHORT INCOME ETF,,Angel Oak Funds Trust,Angel
VBND US,VIDENT US BOND STRATEGY ETF,,ETF Series Solutions,Vident
VCOB US,VOYA CORE BOND ETF,,Tidal Trust IV,Voya
VETZ US,ACADEMY VETERAN BOND ETF,,Tidal Trust I,Academy
VGSR US,VERT GLOBAL SUSTAINABLE REAL ESTATE ETF,,Manager Directed Portfolios/Ve,Vert
VIDI US,VIDENT INTERNATIONAL EQUITY STRATEGY ETF,,ETF Series Solutions,Vident
VMSB US,VOYA MULTI-SECTOR INCOME ETF,,Tidal Trust IV,Voya
VNIE US,VONTOBEL INTERNATIONAL EQUITY ACTIVE ETF,,Advisors' Inner Circle Fund II,Vontobel
VOXP US,VOX POPULI ETF,,Advisors Series Trust/Distribu,VOX
VPX US,VARIANT PERCEPTION CYCLE AWARE US EQUITY ETF,,EA Series Trust,Variant
VUSE US,VIDENT US EQUITY STRATEGY ETF,,ETF Series Solutions,Vident
VUSI US,VOYA ULTRA SHORT INCOME ETF,,Tidal Trust IV,Voya
WABF US,WESTERN ASSET BOND ETF,,Franklin Templeton ETF Trust,Western
WAGN US,PABRAI WAGONS ETF,,Professionally Managed Portfol,Pabrai
WBIF US,WBI BULLBEAR VALUE 3000 ETF,,WBI ETFs/USA,WBI
WBIG US,WBI BULLBEAR YIELD 3000 ETF,,WBI ETFs/USA,WBI
WBIL US,WBI BULLBEAR QUALITY 3000 ETF,,WBI ETFs/USA,WBI
WBIY US,WBI POWER FACTOR HIGH DIVIDEND ETF,,WBI ETFs/USA,WBI
WCAP US,WARCAP UNCONSTRAINED EQUITY ETF,,Spinnaker ETF Trust,Warcap
WCPB US,WEITZ CORE PLUS BOND ETF,,Northern Lights Fund Trust II/,Weitz
WDE US,PRINCIPAL SECURITIZED DEBT ETF,,Principal Exchange-Traded Fund,Principal
WLTG US,WEALTHTRUST DBS LONG TERM GROWTH ETF,,ETF Opportunities Trust/Wealth,Wealthtrust
WMSB US,WEITZ MULTISECTOR BOND ETF,,Northern Lights Fund Trust II/,Weitz
WSDB US,WEITZ SHORT DURATION BOND ETF,,Northern Lights Fund Trust II/,Weitz
WSGE US,WARREN STREET GLOBAL EQUITY ETF,,EA Series Trust,Warren
WSMD US,WASATCH SMALL/MID CAP ETF,,Wasatch Funds Trust,Wasatch
WZRD US,OPPORTUNISTIC TRADER ETF,,ETF Opportunities Trust/Tuttle,Opportunistic
XCOR US,FUNDX ETF,,FundX Investment Trust,Fundx
XCSH US,XFUNDS 1-3 MONTH BOX ETF,Defined,Tidal Trust II,Xfunds
XFLX US,FUNDX FLEXIBLE ETF,,FundX Investment Trust,Fundx
XNAV US,FUNDX AGGRESSIVE ETF,,FundX Investment Trust,Fundx
XRLX US,FUNDX CONSERVATIVE ETF,,FundX Investment Trust,Fundx
YALL US,TRUTH SOCIAL GOD BLESS AMERICA ETF,,Yorkville America Investment T,Truth
YFFI US,INDEXPERTS YIELD FOCUSED FIXED INCOME ETF,,Spinnaker ETF Trust,Indexperts
YFYA US,YIELDS FOR YOU INCOME STRATEGY A ETF,,Listed Funds Trust/Teucrium In,Yields
YLD US,PRINCIPAL ACTIVE HIGH YIELD ETF,,Principal Exchange-Traded Fund,Principal
YLDA US,QUANTIFY ABSOLUTE INCOME ETF,Defined,Tidal Trust II,Quantify
YOKE US,YOKE CORE ETF,,EA Series Trust,Yoke
YSAG US,Y ALL STREET PHYSICAL SILVER ETF,,Texas Precious Metals Trust,ALL
YSAU US,Y ALL STREET PHYSICAL GOLD ETF,,Texas Precious Metals Trust,ALL
ZECP US,ZACKS EARNINGS CONSISTENT PORTFOLIO ETF,,Zacks Trust,Zacks
ZHDG US,ZEGA BUY AND HEDGE ETF,,Tidal Trust I,Zega
ZIG US,THE ACQUIRERS FUND ETF,,ETF Series Solutions,Acquirers
ZINC US,ZACKS INCOME ETF,,Zacks Trust,Zacks
ZTAX US,X-SQUARE MUNICIPAL INCOME ETF,,X-Square Series Trust,X-square
