ticker,issuer_display,source,notes
SXOM US,KURV,name_fallback,first significant word of: KURV EXXONMOBIL XOM 2X SHORT ETF
SXQG US,ETC,name_fallback,first significant word of: ETC 6 MERIDIAN QUALITY GROWTH ETF
TABD US,TRANSAMERICA,name_fallback,first significant word of: TRANSAMERICA BOND ACTIVE ETF
TACK US,FAIRLEAD,name_fallback,first significant word of: FAIRLEAD TACTICAL SECTOR ETF
TALV US,TRANSAMERICA,name_fallback,first significant word of: TRANSAMERICA LARGE VALUE ACTIVE ETF
TAOZ US,THORNBURG,name_fallback,first significant word of: THORNBURG AMERICAN OPPORTUNITIES FUND/ETF
TBFC US,BRINSMERE,name_fallback,first significant word of: THE BRINSMERE FUND - CONSERVATIVE ETF
TBFG US,BRINSMERE,name_fallback,first significant word of: THE BRINSMERE FUND - GROWTH ETF
TBG US,TBG,name_fallback,first significant word of: TBG DIVIDEND FOCUS ETF
TCV US,TOWLE,name_fallback,first significant word of: TOWLE VALUE ETF
TDSB US,EXCHANGE,name_fallback,first significant word of: EXCHANGE LISTED FUNDS TRUST ETC CABANA TARGET BETA ETF
TDSC US,EXCHANGE,name_fallback,first significant word of: EXCHANGE LISTED FUNDS TRUST ETC CABANA TARGET DRAWDOWN 10 ETF
TEMD US,TEMPLETON,name_fallback,first significant word of: TEMPLETON EMERGING MARKETS DEBT ETF
TFFI US,CHESAPEAKE,name_fallback,first significant word of: CHESAPEAKE TREND-FOLLOWING FIXED INCOME ETF
TFGZ US,THORNBURG,name_fallback,first significant word of: THORNBURG FOCUS GROWTH FUND/ETF
TFPN US,BLUEPRINT,name_fallback,first significant word of: BLUEPRINT CHESAPEAKE MULTI-ASSET TREND ETF
THIR US,THOR,name_fallback,first significant word of: THOR INDEX ROTATION ETF
THLV US,THOR,name_fallback,first significant word of: THOR EQUAL WEIGHT LOW VOLATILITY ETF
THMR US,THOR,name_fallback,first significant word of: THOR ADAPTIVERISK DYNAMIC ETF
THOR US,THORNBURG,name_fallback,first significant word of: THORNBURG PREMIUM INCOME BUILDER ETF
THRV US,PROSPERA,name_fallback,first significant word of: PROSPERA INCOME ETF
TINS US,TEMPLETON,name_fallback,first significant word of: TEMPLETON INTERNATIONAL INSIGHTS ETF
TMB US,THORNBURG,name_fallback,first significant word of: THORNBURG MULTI SECTOR BOND ETF
TMH US,TOYOTA,name_fallback,first significant word of: TOYOTA MOTOR CORPORATION ADRHEDGED
TOAK US,TWIN,name_fallback,first significant word of: TWIN OAK SHORT HORIZON ABSOLUTE RETURN ETF
TOAO US,TWIN,name_fallback,first significant word of: TWIN OAK ACTIVE OPPORTUNITIES III ETF
TOEQ US,TWIN,name_fallback,first significant word of: TWIN OAK ACTIVE OPPORTUNITIES II ETF
TOGA US,TREMBLANT,name_fallback,first significant word of: TREMBLANT GLOBAL ETF
TOS US,TWIN,name_fallback,first significant word of: TWIN OAK STRATEGIC SOLUTIONS ETF
TOT US,LIONSHARES,name_fallback,first significant word of: LIONSHARES US EQUITY TOTAL RETURN ETF
TOV US,JLENS,name_fallback,first significant word of: JLENS 500 JEWISH ADVOCACY US ETF
TPFC US,TIMOTHY,name_fallback,first significant word of: TIMOTHY PLAN FREE CASH FLOW ETF
TPFG US,TIMOTHY,name_fallback,first significant word of: TIMOTHY PLAN FREE CASH FLOW GROWTH ETF
TPFI US,TIMOTHY,name_fallback,first significant word of: TIMOTHY PLAN FIXED INCOME ETF
TPHD US,TIMOTHY,name_fallback,first significant word of: TIMOTHY PLAN HIGH DIVIDEND STOCK ETF
TPIF US,TIMOTHY,name_fallback,first significant word of: TIMOTHY PLAN INTERNATIONAL ETF
TPLC US,TIMOTHY,name_fallback,first significant word of: TIMOTHY PLAN US LARGE/MID CAP CORE ETF
TPLS US,THORNBURG,name_fallback,first significant word of: THORNBURG CORE PLUS BOND ETF
TPSC US,TIMOTHY,name_fallback,first significant word of: TIMOTHY PLAN US SMALL CAP CORE ETF
TRBF US,ANGEL,name_fallback,first significant word of: ANGEL OAK TOTAL RETURN ETF
TSCM US,TIMESSQUARE,name_fallback,first significant word of: TIMESSQUARE QUALITY MID CAP GROWTH ETF
TSES US,TRUTH,name_fallback,first significant word of: TRUTH SOCIAL AMERICAN ENERGY SECURITY ETF
TSIC US,TRUTH,name_fallback,first significant word of: TRUTH SOCIAL AMERICAN ICONS ETF
TSNF US,TRUTH,name_fallback,first significant word of: TRUTH SOCIAL AMERICAN NEXT FRONTIERS ETF
TSPX US,TWIN,name_fallback,first significant word of: TWIN OAK ACTIVE OPPORTUNITIES ETF
TSRS US,TRUTH,name_fallback,first significant word of: TRUTH SOCIAL AMERICAN RED STATE REITS ETF
TSSD US,TRUTH,name_fallback,first significant word of: TRUTH SOCIAL AMERICAN SECURITY & DEFENSE ETF
TTEH US,TOTALENERGIES,name_fallback,first significant word of: TOTALENERGIES SE ADRHEDGED
TUG US,STF,name_fallback,first significant word of: STF TACTICAL GROWTH ETF
TUGN US,STF,name_fallback,first significant word of: STF TACTICAL GROWTH & INCOME ETF
TXS US,TEXAS,name_fallback,first significant word of: TEXAS CAPITAL TEXAS EQUITY INDEX ETF
TXUE US,THORNBURG,name_fallback,first significant word of: THORNBURG INTERNATIONAL EQUITY ETF
TXUG US,THORNBURG,name_fallback,first significant word of: THORNBURG INTERNATIONAL GROWTH ETF
UGA US,UNITED,name_fallback,first significant word of: UNITED STATES GASOLINE FUND LP
UGOO US,KURV,name_fallback,first significant word of: KURV GOOGLE GOOGL 2X LONG ETF
UMMA US,WAHED,name_fallback,first significant word of: WAHED DOW JONES ISLAMIC WORLD ETF
UNG US,UNITED,name_fallback,first significant word of: UNITED STATES NATURAL GAS FUND LP
UNL US,UNITED,name_fallback,first significant word of: UNITED STATES 12 MONTH NATURAL GAS FUND LP
UPAR US,UPAR,name_fallback,first significant word of: UPAR ULTRA RISK PARITY ETF
US7 SW,AMUNDI,name_fallback,first significant word of: AMUNDI US TREASURY BOND 7-10Y UCITS ETF
USAF US,ATLAS,name_fallback,first significant word of: ATLAS AMERICA FUND
USCI US,UNITED,name_fallback,first significant word of: UNITED STATES COMMODITY INDEX FUND
USFI US,BRANDYWINEGLOBAL,name_fallback,first significant word of: BRANDYWINEGLOBAL US FIXED INCOME ETF
USL US,UNITED,name_fallback,first significant word of: UNITED STATES 12 MONTH OIL FUND LP
USMC US,PRINCIPAL,name_fallback,first significant word of: PRINCIPAL US MEGA-CAP ETF
USMD US,COREVALUES,name_fallback,first significant word of: COREVALUES AMERICA FIRST TECHNOLOGY ETF
USO US,UNITED,name_fallback,first significant word of: UNITED STATES OIL FUND LP
USSE US,SEGALL,name_fallback,first significant word of: SEGALL BRYANT & HAMILL SELECT EQUITY ETF
UUPP US,PRINCIPAL,name_fallback,first significant word of: PRINCIPAL CLO ETF
UYLD US,ANGEL,name_fallback,first significant word of: ANGEL OAK ULTRASHORT INCOME ETF
VBND US,VIDENT,name_fallback,first significant word of: VIDENT US BOND STRATEGY ETF
VCOB US,VOYA,name_fallback,first significant word of: VOYA CORE BOND ETF
VETZ US,ACADEMY,name_fallback,first significant word of: ACADEMY VETERAN BOND ETF
VGSR US,VERT,name_fallback,first significant word of: VERT GLOBAL SUSTAINABLE REAL ESTATE ETF
VIDI US,VIDENT,name_fallback,first significant word of: VIDENT INTERNATIONAL EQUITY STRATEGY ETF
VMSB US,VOYA,name_fallback,first significant word of: VOYA MULTI-SECTOR INCOME ETF
VNIE US,VONTOBEL,name_fallback,first significant word of: VONTOBEL INTERNATIONAL EQUITY ACTIVE ETF
VOLT US,TEMA,name_fallback,first significant word of: TEMA ELECTRIFICATION ETF
VOXP US,VOX,name_fallback,first significant word of: VOX POPULI ETF
VPX US,VARIANT,name_fallback,first significant word of: VARIANT PERCEPTION CYCLE AWARE US EQUITY ETF
VUSE US,VIDENT,name_fallback,first significant word of: VIDENT US EQUITY STRATEGY ETF
VUSI US,VOYA,name_fallback,first significant word of: VOYA ULTRA SHORT INCOME ETF
WABF US,WESTERN,name_fallback,first significant word of: WESTERN ASSET BOND ETF
WAGN US,PABRAI,name_fallback,first significant word of: PABRAI WAGONS ETF
WBIF US,WBI,name_fallback,first significant word of: WBI BULLBEAR VALUE 3000 ETF
WBIG US,WBI,name_fallback,first significant word of: WBI BULLBEAR YIELD 3000 ETF
WBIK US,WBI,name_fallback,first significant word of: WBI BULLBEAR TREND SWITCH US 1000 ETF
WBIL US,WBI,name_fallback,first significant word of: WBI BULLBEAR QUALITY 3000 ETF
WBIM US,WBI,name_fallback,first significant word of: WBI BULLBEAR TREND SWITCH US 2000 ETF
WBIQ US,WBI,name_fallback,first significant word of: WBI BULLBEAR TREND SWITCH US 1000 TOTAL RETURN ETF
WBIS US,WBI,name_fallback,first significant word of: WBI BULLBEAR TREND SWITCH US 2000 TOTAL RETURN ETF
WBIY US,WBI,name_fallback,first significant word of: WBI POWER FACTOR HIGH DIVIDEND ETF
WCAP US,WARCAP,name_fallback,first significant word of: WARCAP UNCONSTRAINED EQUITY ETF
WCPB US,WEITZ,name_fallback,first significant word of: WEITZ CORE PLUS BOND ETF
WDE US,PRINCIPAL,name_fallback,first significant word of: PRINCIPAL SECURITIZED DEBT ETF
WLTG US,WEALTHTRUST,name_fallback,first significant word of: WEALTHTRUST DBS LONG TERM GROWTH ETF
WMSB US,WEITZ,name_fallback,first significant word of: WEITZ MULTISECTOR BOND ETF
WSDB US,WEITZ,name_fallback,first significant word of: WEITZ SHORT DURATION BOND ETF
WSGE US,WARREN,name_fallback,first significant word of: WARREN STREET GLOBAL EQUITY ETF
WZRD US,OPPORTUNISTIC,name_fallback,first significant word of: OPPORTUNISTIC TRADER ETF
XCOR US,FUNDX,name_fallback,first significant word of: FUNDX ETF
XFLX US,FUNDX,name_fallback,first significant word of: FUNDX FLEXIBLE ETF
XNAV US,FUNDX,name_fallback,first significant word of: FUNDX AGGRESSIVE ETF
XRLX US,FUNDX,name_fallback,first significant word of: FUNDX CONSERVATIVE ETF
YALL US,GOD,name_fallback,first significant word of: GOD BLESS AMERICA ETF
YFFI US,INDEXPERTS,name_fallback,first significant word of: INDEXPERTS YIELD FOCUSED FIXED INCOME ETF
YFYA US,YIELDS,name_fallback,first significant word of: YIELDS FOR YOU INCOME STRATEGY A ETF
YLD US,PRINCIPAL,name_fallback,first significant word of: PRINCIPAL ACTIVE HIGH YIELD ETF
YLDA US,QUANTIFY,name_fallback,first significant word of: QUANTIFY ABSOLUTE INCOME ETF
YOKE US,YOKE,name_fallback,first significant word of: YOKE CORE ETF
YSAG US,ALL,name_fallback,first significant word of: Y ALL STREET PHYSICAL SILVER ETF
YSAU US,ALL,name_fallback,first significant word of: Y ALL STREET PHYSICAL GOLD ETF
ZECP US,ZACKS,name_fallback,first significant word of: ZACKS EARNINGS CONSISTENT PORTFOLIO ETF
ZHDG US,ZEGA,name_fallback,first significant word of: ZEGA BUY AND HEDGE ETF
ZIG US,ACQUIRERS,name_fallback,first significant word of: THE ACQUIRERS FUND ETF
ZINC US,ZACKS,name_fallback,first significant word of: ZACKS INCOME ETF
ZTAX US,X-SQUARE,name_fallback,first significant word of: X-SQUARE MUNICIPAL INCOME ETF
2664314D US,ANFIELD,name_fallback,first significant word of: ANFIELD ENHANCED MARKET ETF/NEW
2664318D US,REGENTS,name_fallback,first significant word of: REGENTS PARK S&P 500 HEDGED ETF/NEW
2664319D US,ANFIELD,name_fallback,first significant word of: ANFIELD US EQUITY SECTOR ROTATION ETF/NEW
2664321D US,ANFIELD,name_fallback,first significant word of: ANFIELD DYNAMIC FIXED INCOME ETF/NEW
AEHG US,LEVERAGE,name_fallback,first significant word of: LEVERAGE SHARES 2X LONG AEHR DAILY ETF
ASTG US,LEVERAGE,name_fallback,first significant word of: LEVERAGE SHARES 2X LONG ASTS DAILY ETF
CDNG US,LEVERAGE,name_fallback,first significant word of: LEVERAGE SHARES 2X LONG CDNS DAILY ETF
ENTL US,LEVERAGE,name_fallback,first significant word of: LEVERAGE SHARES 2X LONG ENTG DAILY ETF
FOMG US,LEVERAGE,name_fallback,first significant word of: LEVERAGE SHARES 2X LONG FORM DAILY ETF
FPSX US,LEVERAGE,name_fallback,first significant word of: LEVERAGE SHARES 2X LONG FPS DAILY ETF
GFSG US,LEVERAGE,name_fallback,first significant word of: LEVERAGE SHARES 2X LONG GFS DAILY ETF
HPEL US,LEVERAGE,name_fallback,first significant word of: LEVERAGE SHARES 2X LONG HPE DAILY ETF
MTSG US,LEVERAGE,name_fallback,first significant word of: LEVERAGE SHARES 2X LONG MTSI DAILY ETF
SMTG US,LEVERAGE,name_fallback,first significant word of: LEVERAGE SHARES 2X LONG SMTC DAILY ETF
