ticker,fund_name,issuer_brand,asset_class,primary_strategy,sub_strategy,concentration,underlier_name,underlier_is_wrapper,root_underlier_name,wrapper_type,mechanism,leverage_ratio,direction,reset_period,distribution_freq,outcome_period_months,cap_pct,buffer_pct,accelerator_multiplier,barrier_pct,region,duration_bucket,credit_quality,tax_structure,qualified_dividends,source,notes
MRVU US,DIREXION DAILY MRVL BULL 2X ETF,Direxion,Equity,L&I,Long,single,MRVL,,,standalone,physical,2.0,long,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
MSDD US,GRANITESHARES 2X SHORT MSTR DAILY ETF,GraniteShares,Equity,L&I,Short,single,MSTR US,,,standalone,physical,2.0,short,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
MSFD US,DIREXION DAILY MSFT BEAR 1X ETF,Direxion,Equity,L&I,Short,single,MSFT US,,,standalone,physical,1.0,short,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
MSFL US,GRANITESHARES 2X LONG MSFT DAILY ETF,GraniteShares,Equity,L&I,Long,single,MSFT US,,,standalone,physical,2.0,long,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
MSFO US,YIELDMAX MSFT OPTION INCOME STRATEGY ETF,YieldMax,Equity,Income,Derivative Income > Covered Call,single,MSFT US,,,standalone,physical,,,,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=CC
MSFU US,DIREXION DAILY MSFT BULL 2X ETF,Direxion,Equity,L&I,Long,single,MSFT US,,,standalone,physical,2.0,long,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
MSFW US,ROUNDHILL MSFT WEEKLYPAY ETF,Roundhill,Equity,Income,Derivative Income > Covered Call,single,MSFT US,,,standalone,physical,1.2,,,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=CC
MSFX US,T-REX 2X LONG MICROSOFT DAILY TARGET ETF,REX,Equity,L&I,Long,single,MSFT US,,,standalone,physical,2.0,long,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
MSFY US,KURV YIELD PREMIUM STRATEGY MICROSOFT MSFT ETF/DE,Kurv,Equity,Income,Derivative Income > Covered Call,single,MSFT US,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=CC
MSII US,REX MSTR GROWTH & INCOME ETF,REX,Equity,Income,Derivative Income > Covered Call,single,MSTR US,,,standalone,physical,1.05,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=CC
MSOO US,LEVERAGE SHARES 2X CAPPED ACCELERATED MSTR MONTHLY ETF,LeverageShares,Equity,L&I,Long,single,MSTR US,,,standalone,physical,2.0,long,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
MSOS US,ADVISORSHARES PURE US CANNABIS ETF,AdvisorShares,Equity,Plain Beta,Thematic,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Thematic
MSOX US,ADVISORSHARES MSOS DAILY LEVERAGED ETF,AdvisorShares,Equity,L&I,Long,single,MSOS US Equity,,,standalone,physical,2.0,long,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
MSST US,YIELDMAX MSTR PERFORMANCE & INCOME TARGET 25 ETF,YieldMax,Equity,Income,Derivative Income > Covered Call,single,MSTR US,,,standalone,physical,,,,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=CC
MST US,DEFIANCE LEVERAGED LONG + INCOME MSTR ETF,YieldMax,Equity,Income,Derivative Income > Covered Call,single,MSTR US,,,standalone,physical,2.0,,,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=CC
MSTP US,GRANITESHARES 2X LONG MSTR DAILY ETF,GraniteShares,Equity,L&I,Long,single,MSTR US,,,standalone,physical,2.0,long,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
MSTU US,T-REX 2X LONG MSTR DAILY TARGET ETF,REX,Equity,L&I,Long,single,MSTR US,,,standalone,physical,2.0,long,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
MSTW US,ROUNDHILL MSTR WEEKLYPAY ETF,Roundhill,Equity,Income,Derivative Income > Covered Call,single,MSTR US,,,standalone,physical,1.2,,,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=CC
MSTX US,DEFIANCE DAILY TARGET 2X LONG MSTR ETF,Defiance,Equity,L&I,Long,single,MSTR US,,,standalone,physical,2.0,long,daily,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=LI
MSTY US,YIELDMAX MSTR OPTION INCOME STRATEGY ETF,YieldMax,Equity,Income,Derivative Income > Covered Call,single,MSTR US,,,standalone,physical,,,,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=CC
MSTZ US,T-REX 2X INVERSE MSTR DAILY TARGET ETF,REX,Equity,L&I,Short,single,MSTR US,,,standalone,physical,2.0,short,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
MTUL US,ETRACS 2X LEVERAGED MSCI US MOMENTUM FACTOR TR ETN,ETRACS,Equity,L&I,Long,single,M2US000$,,,standalone,physical,2.0,long,daily,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=LI
MTYY US,GRANITESHARES YIELDBOOST MSTR ETF,GraniteShares,Equity,Income,Derivative Income > Covered Call,single,MSTR US,,,standalone,physical,2.0,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=CC
MUD US,DIREXION DAILY MU BEAR 1X ETF,Direxion,Equity,L&I,Short,single,MU US,,,standalone,physical,1.0,short,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
MULL US,GRANITESHARES 2X LONG MU DAILY ETF,GraniteShares,Equity,L&I,Long,single,MU US,,,standalone,physical,2.0,long,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
MUU US,DIREXION DAILY MU BULL 2X ETF,Direxion,Equity,L&I,Long,single,MU US,,,standalone,physical,2.0,long,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
MVLL US,GRANITESHARES 2X LONG MRVL DAILY ETF,GraniteShares,Equity,L&I,Long,single,MRVL US,,,standalone,physical,2.0,long,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
MVPL US,MILLER VALUE PARTNERS LEVERAGE ETF,Miller Value,Equity,L&I,Short,,,,,standalone,physical,2.0,short,daily,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=LI
MVRL US,ETRACS MONTHLY PAY 1.5X LEVERAGED MORTGAGE REIT ETN,ETRACS,Equity,L&I,Long,single,MVMORT,,,standalone,physical,1.5,long,daily,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=LI
MVV US,PROSHARES ULTRA MIDCAP400,ProShares,Equity,L&I,Long,,,,,standalone,physical,2.0,long,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
MYY US,PROSHARES SHORT MIDCAP 400,ProShares,Equity,L&I,Short,,,,,standalone,physical,1.0,short,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
MZZ US,PROSHARES ULTRASHORT MIDCAP400,ProShares,Equity,L&I,Short,,,,,standalone,physical,2.0,short,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
NAIL US,DIREXION DAILY HOMEBUILDERS & SUPPLIES BULL 3X ETF,Direxion,Equity,L&I,Long,,,,,standalone,physical,3.0,long,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
NANR US,STATE STREET SPDR S&P NORTH AMERICAN NATURAL RESOURCES ETF,State Street,Equity,Plain Beta,Thematic,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Thematic
NAPR US,INNOVATOR GROWTH 100 POWER BUFFER ETF - APRIL,Innovator,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Defined
NASA US,TEMA SPACE INNOVATORS ETF,Tema,Equity,Plain Beta,Thematic,,,,,standalone,physical,,,,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=Thematic
NATO US,THEMES TRANSATLANTIC DEFENSE ETF,Themes,Equity,Plain Beta,Thematic,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Thematic
NAUG US,INNOVATOR GROWTH-100 POWER BUFFER ETF - AUGUST,Innovator,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Defined
NBDS US,NEUBERGER DISRUPTERS ETF,Neuberger Berman,Equity,Plain Beta,Thematic,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Thematic
NBET US,NEUBERGER ENERGY TRANSITION & INFRASTRUCTURE ETF,Neuberger Berman,Equity,Plain Beta,Thematic,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Thematic
NBIG US,LEVERAGE SHARES 2X LONG NBIS DAILY ETF,LeverageShares,Equity,L&I,Long,single,NBIS US,,,standalone,physical,2.0,long,daily,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=LI
NBIL US,GRANITESHARES 2X LONG NBIS DAILY ETF,GraniteShares,Equity,L&I,Long,single,NVIS,,,standalone,physical,2.0,long,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
NBIZ US,TRADR 2X SHORT NBIS DAILY ETF,Tradr,Equity,L&I,Short,single,NBIS,,,standalone,physical,2.0,short,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
NBOS US,NEUBERGER OPTION STRATEGY ETF,Neuberger Berman,Equity,Income,Derivative Income > Covered Call,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=CC
NCIQ US,HASHDEX NASDAQ CME CRYPTO INDEX US ETF,Hashdex,Multi-Asset,Plain Beta,Single-Access,single,multi-token crypto,,,standalone,physical,,,,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=Crypto
NDEC US,INNOVATOR GROWTH-100 POWER BUFFER ETF - DECEMBER,Innovator,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Defined
NDIV US,AMPLIFY ENERGY & NATURAL RESOURCES COVERED CALL ETF,Amplify,Equity,Income,Derivative Income > Covered Call,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=CC
NEBX US,TRADR 2X LONG NBIS DAILY ETF,Tradr,Equity,L&I,Long,single,NBIS US,,,standalone,physical,2.0,long,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
NEHI US,NEOS ETHEREUM HIGH INCOME ETF,Neos,Multi-Asset,Income,Derivative Income > Covered Call,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=CC
NEMG US,LEVERAGE SHARES 2X LONG NEM DAILY ETF,LeverageShares,Equity,L&I,Long,single,NEM US,,,standalone,physical,2.0,long,daily,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=LI
NERD US,ROUNDHILL VIDEO GAMES ETF,Listed Funds,Equity,Plain Beta,Thematic,,,,,standalone,physical,,,,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=Thematic
NETG US,LEVERAGE SHARES 2X LONG NET DAILY ETF,LeverageShares,Equity,L&I,Long,single,NET US,,,standalone,physical,2.0,long,daily,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=LI
NFEB US,INNOVATOR GROWTH-100 POWER BUFFER ETF - FEBRUARY,Innovator,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Defined
NFLP US,KURV YIELD PREMIUM STRATEGY NETFLIX NFLX ETF/DE,Kurv,Equity,Income,Derivative Income > Covered Call,single,NFLX US,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=CC
NFLU US,T-REX 2X LONG NFLX DAILY TARGET ETF,REX,Equity,L&I,Long,single,NFLX US,,,standalone,physical,2.0,long,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
NFLW US,ROUNDHILL NFLX WEEKLYPAY ETF,Roundhill,Equity,Income,Derivative Income > Covered Call,single,NFLX US,,,standalone,physical,1.2,,,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=CC
NFLY US,YIELDMAX NFLX OPTION INCOME STRATEGY ETF,YieldMax,Equity,Income,Derivative Income > Covered Call,single,NFLX US,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=CC
NFRA US,FLEXSHARES STOXX GLOBAL BROAD INFRASTRUCTURE INDEX FUND,FlexShares,Equity,Plain Beta,Thematic,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Thematic
NFXL US,DIREXION DAILY NFLX BULL 2X ETF,Direxion,Equity,L&I,Long,single,NFLX US,,,standalone,physical,2.0,long,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
NFXS US,DIREXION DAILY NFLX BEAR 1X ETF,Direxion,Equity,L&I,Short,single,NFLX US,,,standalone,physical,1.0,short,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
NGHT US,NICHOLAS BITCOIN AND TREASURIES AFTERDARK ETF,Defiance,Multi-Asset,Plain Beta,Single-Access,single,Bitcoin,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Crypto
NIHI US,NEOS MSCI EAFE HIGH INCOME ETF,Neos,Equity,Income,Derivative Income > Covered Call,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=CC
NIOG US,LEVERAGE SHARES 2X LONG NIO DAILY ETF,LeverageShares,Equity,L&I,Long,single,NIO US,,,standalone,physical,2.0,long,daily,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=LI
NJAN US,INNOVATOR GROWTH 100 POWER BUFFER ETF - JANUARY,Innovator,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Defined
NJUL US,INNOVATOR GROWTH 100 POWER BUFFER ETF - JULY,Innovator,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=Defined
NJUN US,INNOVATOR GROWTH-100 POWER BUFFER ETF - JUNE,Innovator,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Defined
NLR US,VANECK URANIUM AND NUCLEAR ETF,VanEck,Equity,Plain Beta,Thematic,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Thematic
NLSI US,NEOS LONG/SHORT EQUITY INCOME ETF,Neos,Multi-Asset,Income,Derivative Income > Covered Call,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=CC
NMAR US,INNOVATOR GROWTH-100 POWER BUFFER ETF - MARCH,Innovator,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Defined
NMAY US,INNOVATOR GROWTH-100 POWER BUFFER ETF - MAY,Innovator,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Defined
NMB US,SIMPLIFY NATIONAL MUNI BOND ETF,Simplify,Fixed Income,Income,Derivative Income > Covered Call,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=CC
NNOV US,INNOVATOR GROWTH-100 POWER BUFFER ETF - NOVEMBER,Innovator,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Defined
NOCT US,INNOVATOR GROWTH-100 POWER BUFFER ETF- OCTOBER,Innovator,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Defined
NODE US,VANECK ONCHAIN ECONOMY ETF,VanEck,Equity,Plain Beta,Single-Access,single,multi-token crypto,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Crypto
NOVM US,FT VEST US EQUITY MAX BUFFER ETF - NOVEMBER,First Trust,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Defined
NOVP US,PGIM S&P 500 BUFFER 12 ETF - NOVEMBER,Prudential,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=Defined
NOVZ US,ELEVATION SERIES TRUST - TRUESHARES STRUCTURED OUTCOME NOVEMBER ETF,TrueShares,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Defined
NOWL US,GRANITESHARES 2X LONG NOW DAILY ETF,GraniteShares,Equity,L&I,Long,single,NOW US,,,standalone,physical,2.0,long,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
NRES US,XTRACKERS RREEF GLOBAL NATURAL RESOURCES ETF,DWS Xtrackers,Equity,Plain Beta,Thematic,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Thematic
NRGD US,MICROSECTORS US BIG OIL -3X INVERSE LEVERAGED ETN,MicroSectors,Equity,L&I,Short,single,SOLUSBOT,,,standalone,physical,3.0,short,daily,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=LI
NRGU US,MICROSECTORS US BIG OIL INDEX 3X LEVERAGED ETN,MicroSectors,Equity,L&I,Long,single,SOLUSBOT,,,standalone,physical,3.0,long,daily,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=LI
NSEP US,INNOVATOR GROWTH-100 POWER BUFFER ETF - SEPTEMBER,Innovator,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Defined
NUG US,LEVERAGE SHARES 2X LONG NU DAILY ETF,LeverageShares,Equity,L&I,Long,single,NU US,,,standalone,physical,2.0,long,daily,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=LI
NUGT US,DIREXION DAILY GOLD MINERS INDEX BULL 2X ETF,Direxion,Equity,L&I,Long,,,,,standalone,physical,2.0,long,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
NUGY US,GRANITESHARES YIELDBOOST GOLD MINERS ETF,GraniteShares,Equity,Income,Derivative Income > Covered Call,single,NUGT US,,,standalone,physical,2.0,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=CC
NUKZ US,RANGE NUCLEAR RENAISSANCE INDEX ETF,Exchange-Traded Concepts (ETC),Equity,Plain Beta,Thematic,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Thematic
NVBT US,ALLIANZIM US EQUITY BUFFER10 NOV ETF,Allianz,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Defined
NVBU US,ALLIANZIM US EQUITY BUFFER15 UNCAPPED NOV ETF,Allianz,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Defined
NVBW US,ALLIANZIM US EQUITY BUFFER20 NOV ETF,Allianz,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Defined
NVD US,GRANITESHARES 2X SHORT NVDA DAILY ETF,GraniteShares,Equity,L&I,Short,single,NVDA US,,,standalone,physical,2.0,short,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
NVDB US,PROSHARES ULTRA NVDA,ProShares,Equity,L&I,Long,single,NVDA US,,,standalone,physical,2.0,long,daily,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=LI
NVDD US,DIREXION DAILY NVDA BEAR 1X ETF,Direxion,Equity,L&I,Short,single,NVDA US,,,standalone,physical,1.0,short,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
NVDG US,LEVERAGE SHARES 2X LONG NVDA DAILY ETF,LeverageShares,Equity,L&I,Long,single,NVDA US,,,standalone,physical,2.0,long,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
NVDL US,GRANITESHARES 2X LONG NVDA DAILY ETF,GraniteShares,Equity,L&I,Long,single,NVDA US,,,standalone,physical,2.0,long,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
NVDO US,LEVERAGE SHARES 2X CAPPED ACCELERATED NVDA MONTHLY ETF,LeverageShares,Equity,L&I,Long,single,NVDA US,,,standalone,physical,2.0,long,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
NVDQ US,T-REX 2X INVERSE NVIDIA DAILY TARGET ETF,REX,Equity,L&I,Short,single,NVDA US,,,standalone,physical,2.0,short,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
NVDS US,TRADR 1.5X SHORT NVDA DAILY ETF,Tradr,Equity,L&I,Short,single,NVDA US,,,standalone,physical,1.5,short,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
NVDU US,DIREXION DAILY NVDA BULL 2X ETF,Direxion,Equity,L&I,Long,single,NVDA US,,,standalone,physical,2.0,long,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
NVDW US,ROUNDHILL NVDA WEEKLYPAY ETF,Roundhill,Equity,Income,Derivative Income > Covered Call,single,NVDA US,,,standalone,physical,1.2,,,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=CC
NVDX US,T-REX 2X LONG NVIDIA DAILY TARGET ETF,REX,Equity,L&I,Long,single,NVDA US,,,standalone,physical,2.0,long,daily,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=LI
NVDY US,YIELDMAX NVDA OPTION INCOME STRATEGY ETF,YieldMax,Equity,Income,Derivative Income > Covered Call,single,NVDA US,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=CC
NVII US,REX NVDA GROWTH & INCOME ETF,REX,Equity,Income,Derivative Income > Covered Call,single,NVDA US,,,standalone,physical,1.05,,,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=CC
NVIT US,YIELDMAX NVDA PERFORMANCE & DISTRIBUTION TARGET 25 ETF,YieldMax,Equity,Income,Derivative Income > Covered Call,single,NVDA US,,,standalone,physical,,,,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=CC
NVOX US,DEFIANCE DAILY TARGET 2X LONG NVO ETF,Defiance,Equity,L&I,Long,single,NVO US,,,standalone,physical,2.0,long,daily,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=LI
NVTX US,TRADR 2X LONG NVTS DAILY ETF,Tradr,Equity,L&I,Long,single,NVTS US,,,standalone,physical,2.0,long,daily,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=LI
NVYY US,GRANITESHARES YIELDBOOST NVDA ETF,GraniteShares,Equity,Income,Derivative Income > Covered Call,single,NVDA US,,,standalone,physical,2.0,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=CC
NXTE US,AXS GREEN ALPHA ETF,Investment Managers Series,Equity,Plain Beta,Thematic,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Thematic
NXTG US,FIRST TRUST INDXX NEXTG ETF,First Trust,Equity,Plain Beta,Thematic,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Thematic
NZAC US,STATE STREET SPDR MSCI ACWI CLIMATE PARIS ALIGNED ETF,State Street,Equity,Plain Beta,Thematic,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Thematic
NZUS US,STATE STREET SPDR MSCI USA CLIMATE PARIS ALIGNED ETF,State Street,Equity,Plain Beta,Thematic,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Thematic
OARK US,YIELDMAX INNOVATION OPTION INCOME STRATEGY ETF,YieldMax,Equity,Income,Derivative Income > Covered Call,single,ARK US,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=CC
OBOR US,KRANESHARES MSCI ONE BELT ONE ROAD INDEX ETF,KraneShares,Equity,Plain Beta,Thematic,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Thematic
OBTC US,OSPREY BITCOIN TRUST,Osprey Funds LLC/USA,Multi-Asset,Plain Beta,Single-Access,single,Bitcoin,,,standalone,physical,,,,,,,,,,,,,grantor_trust,,seed-2026-05-01,Migrated from etp_category=Crypto
OCTB US,APTUS OCTOBER BUFFER ETF,Aptus,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=Defined
OCTH US,INNOVATOR PREMIUM INCOME 20 BARRIER ETF - OCTOBER,Innovator,Multi-Asset,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Defined
OCTJ US,INNOVATOR PREMIUM INCOME 30 BARRIER ETF - OCTOBER,Innovator,Multi-Asset,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=Defined
OCTM US,FT VEST US EQUITY MAX BUFFER ETF - OCTOBER,First Trust,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Defined
OCTP US,PGIM S&P 500 BUFFER 12 ETF - OCTOBER,Prudential,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=Defined
OCTT US,ALLIANZIM US EQUITY BUFFER10 OCT ETF,Allianz,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Defined
OCTU US,ALLIANZIM US EQUITY BUFFER15 UNCAPPED OCT ETF,Allianz,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Defined
OCTW US,ALLIANZIM US EQ BUFFER20 OCT,Allianz,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Defined
OCTZ US,ELEVATION SERIES TRUST - TRUESHARES STRUCTURED OUTCOME OCTOBER ETF,TrueShares,Equity,Defined Outcome,Buffer,,,,,standalone,physical,,,,,,,,,,,,,40_act,,seed-2026-05-01,Migrated from etp_category=Defined
ODDS US,PACER BLUESTAR DIGITAL ENTERTAINMENT ETF,Pacer,Equity,Plain Beta,Thematic,,,,,standalone,physical,,,,,,,,,,,,,,,seed-2026-05-01,Migrated from etp_category=Thematic
